Date,Open,High,Low,Close,Adj Close,Volume
2001-08-02,0.014635,0.014635,0.014226,0.014635,0.008848,1345344
2001-08-03,0.014063,0.014635,0.014063,0.014635,0.008848,1100736
2001-08-06,0.014472,0.014472,0.014145,0.014145,0.008552,0
2001-08-07,0.014145,0.014472,0.014145,0.014472,0.008749,1100736
2001-08-08,0.014145,0.014226,0.013899,0.014226,0.008601,856128
2001-08-09,0.013736,0.014226,0.013327,0.014226,0.008601,1712256
2001-08-10,0.013736,0.014063,0.013736,0.014063,0.008502,611520
2001-08-13,0.013818,0.013818,0.013409,0.013409,0.008107,0
2001-08-14,0.013899,0.014308,0.013899,0.014308,0.00865,1100736
2001-08-15,0.013899,0.014226,0.013654,0.014226,0.008601,1834560
2001-08-16,0.014063,0.014145,0.014063,0.014145,0.008552,489216
2001-08-17,0.014063,0.014063,0.013818,0.013818,0.008354,0
2001-08-20,0.013818,0.014145,0.013818,0.014145,0.008552,733824
2001-08-21,0.014063,0.014063,0.013818,0.013818,0.008354,0
2001-08-22,0.014226,0.014226,0.013899,0.014226,0.008601,733824
2001-08-23,0.014145,0.014145,0.01349,0.013981,0.008453,5870592
2001-08-24,0.013899,0.013981,0.013736,0.013981,0.008453,978432
2001-08-27,0.013572,0.014145,0.013572,0.014145,0.008552,1345344
2001-08-28,0.014145,0.014717,0.013899,0.014308,0.00865,4158336
2001-08-29,0.014226,0.014635,0.014226,0.014635,0.008848,3669120
2001-08-30,0.014635,0.014962,0.014472,0.014717,0.008898,5381376
2001-08-31,0.014717,0.014717,0.014717,0.014717,0.008898,0
2001-09-03,0.014799,0.014799,0.014635,0.014717,0.008898,1467648
2001-09-04,0.014717,0.014962,0.014717,0.014717,0.008898,4525248
2001-09-05,0.014635,0.01578,0.014635,0.015453,0.009343,10395840
2001-09-06,0.015535,0.015535,0.014717,0.014962,0.009046,2812992
2001-09-07,0.014553,0.015126,0.014308,0.015126,0.009145,2201472
2001-09-10,0.015126,0.015208,0.014717,0.015208,0.009194,2935296
2001-09-11,0.015208,0.015371,0.014799,0.015044,0.009095,6115200
2001-09-12,0.015044,0.015044,0.015044,0.015044,0.009095,0
2001-09-13,0.013082,0.013899,0.013082,0.013572,0.008205,9906624
2001-09-14,0.013082,0.013082,0.012264,0.013082,0.007909,3179904
2001-09-17,0.012264,0.012264,0.011446,0.012182,0.007365,3669120
2001-09-18,0.013082,0.013082,0.011528,0.012509,0.007563,2323776
2001-09-19,0.012264,0.012673,0.012264,0.012673,0.007662,1834560
2001-09-20,0.012264,0.012509,0.012019,0.012509,0.007563,1345344
2001-09-21,0.011937,0.012264,0.011855,0.012264,0.007415,611520
2001-09-24,0.012264,0.012264,0.012264,0.012264,0.007415,0
2001-09-25,0.012428,0.012428,0.011855,0.012182,0.007365,489216
2001-09-26,0.012182,0.012264,0.011855,0.012264,0.007415,611520
2001-09-27,0.012673,0.013082,0.012673,0.013082,0.007909,856128
2001-09-28,0.013082,0.013082,0.013082,0.013082,0.007909,0
2001-10-01,0.013,0.013,0.012428,0.013,0.007859,856128
2001-10-02,0.013,0.013,0.013,0.013,0.007859,244608
2001-10-03,0.012836,0.013736,0.012836,0.013736,0.008304,1589952
2001-10-04,0.013736,0.013736,0.013736,0.013736,0.008304,244608
2001-10-05,0.013163,0.014717,0.013163,0.014717,0.008898,1223040
2001-10-08,0.013163,0.013818,0.013163,0.013818,0.008354,856128
2001-10-09,0.013899,0.014308,0.013899,0.014308,0.00865,856128
2001-10-10,0.014145,0.014145,0.013654,0.013654,0.008255,0
2001-10-11,0.014226,0.014226,0.013736,0.013736,0.008304,0
2001-10-12,0.013736,0.014308,0.013736,0.014308,0.00865,856128
2001-10-15,0.014145,0.014145,0.013981,0.013981,0.008453,0
2001-10-16,0.013899,0.014145,0.013899,0.014145,0.008552,611520
2001-10-17,0.014553,0.017579,0.014553,0.01717,0.010381,70569408
2001-10-18,0.01717,0.018151,0.016107,0.016352,0.009886,132332928
2001-10-19,0.015698,0.016434,0.015044,0.015535,0.009392,10395840
2001-10-22,0.015044,0.015044,0.014226,0.014799,0.008947,11863488
2001-10-23,0.015126,0.015535,0.014799,0.015453,0.009343,28129920
2001-10-24,0.015698,0.01578,0.014799,0.015289,0.009243,29230656
2001-10-25,0.015453,0.015453,0.01488,0.015289,0.009243,5503680
2001-10-26,0.015289,0.015535,0.014962,0.015371,0.009293,11618880
2001-10-29,0.014962,0.015044,0.014553,0.014553,0.008798,10273536
2001-10-30,0.014308,0.014717,0.014145,0.014717,0.008898,11251968
2001-10-31,0.014635,0.015698,0.014635,0.015453,0.009343,27151488
2001-11-01,0.015289,0.015371,0.014962,0.015371,0.009293,8438976
2001-11-02,0.015289,0.015289,0.014962,0.015289,0.009243,5014464
2001-11-05,0.015126,0.015535,0.015126,0.015535,0.009392,10640448
2001-11-06,0.015535,0.015535,0.015126,0.015453,0.009343,2935296
2001-11-07,0.015453,0.015535,0.015208,0.015535,0.009392,6237504
2001-11-08,0.015289,0.016107,0.015289,0.015535,0.009392,12475008
2001-11-09,0.015535,0.015535,0.015535,0.015535,0.009392,0
2001-11-12,0.016025,0.016189,0.015862,0.016107,0.009738,10151232
2001-11-13,0.016025,0.016189,0.015698,0.016189,0.009787,2935296
2001-11-14,0.016189,0.016189,0.016189,0.016189,0.009787,0
2001-11-15,0.016189,0.016597,0.016025,0.016352,0.009886,20180160
2001-11-16,0.016597,0.016679,0.016189,0.016516,0.009985,23237760
2001-11-19,0.016516,0.018151,0.016516,0.017415,0.010529,42194880
2001-11-20,0.017824,0.018805,0.017742,0.018069,0.010924,56015232
2001-11-21,0.01766,0.019623,0.01766,0.019623,0.011864,98943936
2001-11-22,0.019623,0.019623,0.019623,0.019623,0.011864,0
2001-11-23,0.019623,0.020767,0.019377,0.020032,0.012111,107260608
2001-11-26,0.020277,0.022076,0.019623,0.021912,0.013247,127685376
2001-11-27,0.022076,0.022566,0.02134,0.022076,0.013347,59072832
2001-11-28,0.02183,0.022157,0.021422,0.021503,0.013,76806912
2001-11-29,0.021912,0.022403,0.021749,0.021994,0.013297,75216960
2001-11-30,0.022239,0.023466,0.022239,0.022812,0.013792,173671680
2001-12-03,0.02273,0.023956,0.022321,0.023711,0.014335,131354496
2001-12-04,0.023711,0.024283,0.02322,0.023547,0.014236,106404480
2001-12-05,0.023711,0.024529,0.023139,0.023547,0.014236,84512064
2001-12-06,0.023629,0.023711,0.022975,0.022975,0.01389,71425536
2001-12-07,0.023057,0.024529,0.023057,0.024529,0.01483,193851840
2001-12-10,0.024529,0.025346,0.02412,0.024529,0.01483,174772416
2001-12-11,0.024529,0.024529,0.023547,0.023874,0.014434,73260096
2001-12-12,0.023711,0.023874,0.022484,0.023057,0.01394,55281408
2001-12-13,0.02273,0.02273,0.019786,0.020522,0.012407,109828992
2001-12-14,0.02044,0.022239,0.02044,0.022239,0.013445,175139328
2001-12-17,0.022239,0.022239,0.022239,0.022239,0.013445,0
2001-12-18,0.022239,0.022239,0.022239,0.022239,0.013445,0
2001-12-19,0.022239,0.022239,0.022239,0.022239,0.013445,0
2001-12-20,0.022076,0.022239,0.021094,0.021422,0.012951,63108864
2001-12-21,0.021013,0.021667,0.020277,0.020767,0.012555,53569152
2001-12-24,0.020767,0.020767,0.019868,0.020604,0.012457,45986304
2001-12-25,0.020604,0.020604,0.020604,0.020604,0.012457,0
2001-12-26,0.020849,0.021013,0.019868,0.020931,0.012654,96253248
2001-12-27,0.021176,0.022484,0.021176,0.021667,0.013099,85490496
2001-12-28,0.02183,0.022157,0.021013,0.021176,0.012802,40482624
2001-12-31,0.021258,0.022239,0.021258,0.022239,0.013445,151412352
2002-01-01,0.022239,0.022239,0.022239,0.022239,0.013445,0
2002-01-02,0.02273,0.022812,0.021258,0.021994,0.013297,50389248
2002-01-03,0.021994,0.021994,0.021994,0.021994,0.013297,0
2002-01-04,0.022484,0.022812,0.022239,0.022403,0.013544,76195392
2002-01-07,0.022566,0.023139,0.021912,0.022403,0.013544,102123840
2002-01-08,0.022239,0.022648,0.022076,0.022403,0.013544,14431872
2002-01-09,0.022566,0.023139,0.022157,0.023057,0.01394,115821888
2002-01-10,0.023139,0.023139,0.022076,0.022812,0.013792,59928960
2002-01-11,0.022893,0.022975,0.022239,0.022893,0.013841,69101760
2002-01-14,0.022893,0.023057,0.022648,0.022812,0.013792,39381888
2002-01-15,0.022566,0.022893,0.022157,0.022239,0.013445,37547328
2002-01-16,0.022648,0.023629,0.022239,0.02273,0.013742,72526272
2002-01-17,0.022157,0.022566,0.022157,0.022403,0.013544,17611776
2002-01-18,0.022812,0.022975,0.022157,0.022484,0.013593,46842432
2002-01-21,0.022157,0.022893,0.022076,0.022484,0.013593,68490240
2002-01-22,0.022076,0.022566,0.021585,0.021912,0.013247,43417920
2002-01-23,0.021749,0.022076,0.021258,0.021258,0.012852,12352704
2002-01-24,0.021258,0.021667,0.020767,0.021258,0.012852,36079680
2002-01-25,0.021422,0.02183,0.020849,0.021585,0.01305,39504192
2002-01-28,0.021176,0.022076,0.021176,0.021912,0.013247,34000512
2002-01-29,0.022076,0.022566,0.021749,0.021994,0.013297,18957120
2002-01-30,0.022076,0.022239,0.021749,0.021994,0.013297,15899520
2002-01-31,0.021994,0.021994,0.021994,0.021994,0.013447,0
2002-02-01,0.021994,0.021994,0.021994,0.021994,0.013447,0
2002-02-04,0.021912,0.022403,0.02183,0.022076,0.013497,12964224
2002-02-05,0.021994,0.022157,0.021667,0.021667,0.013247,6482112
2002-02-06,0.021912,0.021994,0.021585,0.021912,0.013397,5136768
2002-02-07,0.021994,0.022076,0.021258,0.021667,0.013247,5992896
2002-02-08,0.02183,0.022076,0.021258,0.022076,0.013497,11741184
2002-02-11,0.022076,0.022076,0.022076,0.022076,0.013497,0
2002-02-12,0.022076,0.022076,0.022076,0.022076,0.013497,0
2002-02-13,0.022076,0.022076,0.022076,0.022076,0.013497,0
2002-02-14,0.022484,0.022566,0.022076,0.022239,0.013597,11863488
2002-02-15,0.022239,0.022321,0.02183,0.022321,0.013647,7949760
2002-02-18,0.022076,0.022648,0.021912,0.022321,0.013647,11129664
2002-02-19,0.022321,0.022484,0.022321,0.022484,0.013746,6115200
2002-02-20,0.022403,0.022648,0.022076,0.022648,0.013847,8805888
2002-02-21,0.022484,0.02273,0.022239,0.02273,0.013897,10885056
2002-02-22,0.02273,0.02273,0.022076,0.022566,0.013797,10762752
2002-02-25,0.022648,0.022648,0.021912,0.022321,0.013647,5381376
2002-02-26,0.022403,0.022403,0.021912,0.022321,0.013647,6604416
2002-02-27,0.022403,0.022484,0.022076,0.022403,0.013697,4158336
2002-02-28,0.022403,0.022403,0.021667,0.022403,0.013697,8561280
2002-03-01,0.022484,0.022566,0.022321,0.022484,0.013746,6237504
2002-03-04,0.022566,0.022648,0.022157,0.022566,0.013797,5625984
2002-03-05,0.022566,0.022812,0.022321,0.022812,0.013947,7582848
2002-03-06,0.022812,0.022812,0.02273,0.022812,0.013947,6849024
2002-03-07,0.022812,0.022893,0.022566,0.022812,0.013947,10395840
2002-03-08,0.022648,0.022812,0.022566,0.02273,0.013897,1956864
2002-03-11,0.02273,0.022975,0.022648,0.022893,0.013996,13086528
2002-03-12,0.022893,0.022893,0.022648,0.022648,0.013847,4402944
2002-03-13,0.02273,0.022812,0.022321,0.022566,0.013797,5992896
2002-03-14,0.022484,0.022484,0.021994,0.022403,0.013697,7338240
2002-03-15,0.022403,0.022403,0.022403,0.022403,0.013697,0
2002-03-18,0.022403,0.022403,0.021912,0.022239,0.013597,13575744
2002-03-19,0.022076,0.022239,0.021667,0.022239,0.013597,16021824
2002-03-20,0.024447,0.024447,0.022215,0.022321,0.013647,3104640
2002-03-21,0.022534,0.02264,0.021896,0.02264,0.013842,7056000
2002-03-22,0.022534,0.022534,0.022002,0.022534,0.013777,2728320
2002-03-25,0.022534,0.022534,0.022321,0.022321,0.013647,1693440
2002-03-26,0.022534,0.022534,0.022108,0.022321,0.013647,2446080
2002-03-27,0.022427,0.022534,0.021896,0.022534,0.013777,6397440
2002-03-28,0.022534,0.022534,0.022215,0.022534,0.013777,3951360
2002-03-29,0.022534,0.02264,0.022108,0.02264,0.013842,2446080
2002-04-01,0.02264,0.02264,0.022534,0.02264,0.013842,2728320
2002-04-02,0.02264,0.02264,0.022108,0.022534,0.013777,2069760
2002-04-03,0.02264,0.02264,0.022321,0.022534,0.013777,1881600
2002-04-04,0.022534,0.02264,0.022108,0.022321,0.013647,2257920
2002-04-05,0.022534,0.022746,0.022321,0.022746,0.013907,7526400
2002-04-08,0.022746,0.023384,0.022746,0.023278,0.014232,9219840
2002-04-09,0.023278,0.023384,0.023065,0.023171,0.014166,4327680
2002-04-10,0.023278,0.023809,0.023171,0.023596,0.014426,13735680
2002-04-11,0.023596,0.025722,0.023384,0.024659,0.015076,25589760
2002-04-12,0.024447,0.024447,0.023915,0.02434,0.014881,3198720
2002-04-15,0.02434,0.024447,0.024128,0.02434,0.014881,4327680
2002-04-16,0.024659,0.024978,0.02434,0.024659,0.015076,17122560
2002-04-17,0.024978,0.024978,0.024447,0.024766,0.015142,11007360
2002-04-18,0.024447,0.026147,0.02434,0.025722,0.015726,42053760
2002-04-19,0.025829,0.025829,0.024766,0.025191,0.015401,13547520
2002-04-22,0.025403,0.02551,0.025085,0.025403,0.015531,6491520
2002-04-23,0.025297,0.025403,0.024766,0.024978,0.015271,9972480
2002-04-24,0.024872,0.024872,0.02434,0.024659,0.015076,13171200
2002-04-25,0.024659,0.024659,0.024659,0.024659,0.015076,0
2002-04-26,0.024659,0.024659,0.024234,0.024447,0.014947,2916480
2002-04-29,0.024234,0.02434,0.023915,0.02434,0.014881,2822400
2002-04-30,0.024022,0.024447,0.023809,0.024447,0.014947,2446080
2002-05-01,0.024447,0.024447,0.024447,0.024447,0.014947,0
2002-05-02,0.024447,0.024766,0.024022,0.024553,0.015011,7244160
2002-05-03,0.024447,0.024447,0.024022,0.024447,0.014947,1881600
2002-05-06,0.024447,0.024447,0.02434,0.024447,0.014947,3857280
2002-05-07,0.024447,0.024447,0.02434,0.024447,0.014947,4421760
2002-05-08,0.02434,0.024447,0.02434,0.024447,0.014947,6115200
2002-05-09,0.024447,0.024447,0.024234,0.024447,0.014947,3575040
2002-05-10,0.02434,0.024447,0.02434,0.02434,0.014881,2163840
2002-05-13,0.02434,0.02434,0.023915,0.024128,0.014752,4139520
2002-05-14,0.02434,0.024447,0.024022,0.024447,0.014947,5080320
2002-05-15,0.024447,0.024447,0.024128,0.024447,0.014947,3575040
2002-05-16,0.024447,0.024978,0.024447,0.024872,0.015206,18627840
2002-05-17,0.024872,0.025191,0.024234,0.024447,0.014947,14488320
2002-05-20,0.024659,0.024766,0.024128,0.024447,0.014947,8279040
2002-05-21,0.024553,0.025191,0.023596,0.02434,0.014881,20697600
2002-05-22,0.023703,0.024022,0.023596,0.023809,0.014556,1881600
2002-05-23,0.023596,0.023703,0.022321,0.023703,0.014492,7808640
2002-05-24,0.023703,0.02434,0.02349,0.023703,0.014492,9596160
2002-05-27,0.023703,0.023703,0.023703,0.023703,0.014492,0
2002-05-28,0.024022,0.024128,0.022852,0.023384,0.014297,8749440
2002-05-29,0.023703,0.023809,0.022959,0.023384,0.014297,4045440
2002-05-30,0.023703,0.023703,0.023171,0.023171,0.014166,3104640
2002-05-31,0.023703,0.024128,0.023171,0.023384,0.014297,4233600
2002-06-03,0.023384,0.023915,0.023384,0.023915,0.014621,1881600
2002-06-04,0.023915,0.024022,0.023171,0.023915,0.014621,2634240
2002-06-05,0.023915,0.023915,0.023384,0.023703,0.014492,2257920
2002-06-06,0.023703,0.023915,0.023703,0.023703,0.014492,3480960
2002-06-07,0.023915,0.024022,0.023809,0.024022,0.014687,2822400
2002-06-10,0.024022,0.024128,0.023703,0.023915,0.014621,1881600
2002-06-11,0.023809,0.023915,0.023703,0.023915,0.014621,1975680
2002-06-12,0.023915,0.023915,0.023809,0.023915,0.014621,1881600
2002-06-13,0.024022,0.024128,0.023809,0.023915,0.014621,1975680
2002-06-14,0.024022,0.024022,0.023703,0.023915,0.014621,2257920
2002-06-17,0.023915,0.023915,0.023809,0.023915,0.014621,2257920
2002-06-18,0.024022,0.024234,0.023384,0.023915,0.014621,2257920
2002-06-19,0.024128,0.024128,0.02349,0.023809,0.014556,1881600
2002-06-20,0.023915,0.023915,0.023809,0.023915,0.014621,2069760
2002-06-21,0.023915,0.024022,0.023703,0.023915,0.014621,1975680
2002-06-24,0.023915,0.023915,0.023171,0.023171,0.014166,2446080
2002-06-25,0.023384,0.023809,0.023065,0.023171,0.014166,2916480
2002-06-26,0.023278,0.023278,0.02264,0.023065,0.014102,1975680
2002-06-27,0.023065,0.023065,0.022321,0.022959,0.014037,2446080
2002-06-28,0.023171,0.023384,0.022852,0.023384,0.014297,2446080
2002-07-01,0.022959,0.023596,0.022959,0.023596,0.014426,1411200
2002-07-02,0.023915,0.024022,0.023171,0.023596,0.014426,1787520
2002-07-03,0.023596,0.023703,0.023384,0.023596,0.014426,2069760
2002-07-04,0.023596,0.023703,0.022959,0.023596,0.014426,3386880
2002-07-05,0.023596,0.023596,0.023596,0.023596,0.014426,2069760
2002-07-08,0.023703,0.023809,0.023384,0.023596,0.014426,2446080
2002-07-09,0.02349,0.023596,0.023171,0.023596,0.014426,1881600
2002-07-10,0.023809,0.024447,0.023703,0.024128,0.014752,1599360
2002-07-11,0.024234,0.024234,0.02349,0.02349,0.014361,1693440
2002-07-12,0.024128,0.02434,0.023703,0.023915,0.014621,1693440
2002-07-15,0.02434,0.024447,0.02349,0.024128,0.014752,2728320
2002-07-16,0.024234,0.024234,0.023915,0.024128,0.014752,2163840
2002-07-17,0.024022,0.024128,0.02349,0.024128,0.014752,3480960
2002-07-18,0.024128,0.024234,0.023809,0.024128,0.014752,2540160
2002-07-19,0.024234,0.024234,0.023703,0.023915,0.014621,2163840
2002-07-22,0.024022,0.024022,0.023171,0.023596,0.014426,1693440
2002-07-23,0.023384,0.023596,0.023278,0.023596,0.014426,3480960
2002-07-24,0.023915,0.024128,0.023384,0.023703,0.014492,3951360
2002-07-25,0.023915,0.024128,0.023596,0.024022,0.014687,3104640
2002-07-26,0.024128,0.025297,0.024022,0.024553,0.015011,21356160
2002-07-29,0.024659,0.024978,0.024553,0.024766,0.015142,3763200
2002-07-30,0.024766,0.024872,0.024447,0.024766,0.015142,6867840
2002-07-31,0.024872,0.024872,0.023809,0.024659,0.015076,8561280
2002-08-01,0.023703,0.024234,0.023065,0.023915,0.014621,45158400
2002-08-02,0.023278,0.023596,0.022959,0.023596,0.014426,10160640
2002-08-05,0.021258,0.023703,0.021258,0.023596,0.014426,2163840
2002-08-06,0.022852,0.02349,0.022852,0.022959,0.014037,4139520
2002-08-07,0.02349,0.02349,0.022959,0.023384,0.014297,6491520
2002-08-08,0.02349,0.023915,0.02349,0.023596,0.014426,16934400
2002-08-09,0.023596,0.023596,0.022746,0.022746,0.013907,25966080
2002-08-12,0.023278,0.023384,0.022746,0.023384,0.014297,9878400
2002-08-13,0.023384,0.023384,0.022746,0.023171,0.014166,11383680
2002-08-14,0.023278,0.023278,0.02264,0.023065,0.014102,17122560
2002-08-15,0.023278,0.023278,0.022427,0.022959,0.014037,17875200
2002-08-16,0.022959,0.022959,0.022746,0.022746,0.013907,4515840
2002-08-19,0.023171,0.023278,0.022427,0.022852,0.013971,8655360
2002-08-20,0.023065,0.023278,0.022746,0.022746,0.013907,5550720
2002-08-21,0.023065,0.023278,0.02264,0.022852,0.013971,4515840
2002-08-22,0.023171,0.023278,0.02264,0.023171,0.014166,3010560
2002-08-23,0.023171,0.023171,0.023171,0.023171,0.014166,0
2002-08-26,0.023171,0.023278,0.022746,0.023171,0.014166,4327680
2002-08-27,0.023278,0.02349,0.023171,0.02349,0.014361,28129920
2002-08-28,0.023915,0.023915,0.02349,0.023596,0.014426,5456640
2002-08-29,0.023596,0.023596,0.023278,0.023596,0.014426,2634240
2002-08-30,0.02349,0.023596,0.023171,0.02349,0.014361,2540160
2002-09-02,0.023278,0.024447,0.023171,0.023703,0.014492,4892160
2002-09-03,0.023809,0.023915,0.023171,0.023278,0.014232,2634240
2002-09-04,0.023171,0.023171,0.022852,0.023171,0.014166,2069760
2002-09-05,0.023278,0.023384,0.022852,0.023065,0.014102,3010560
2002-09-06,0.023278,0.023703,0.022427,0.023065,0.014102,5550720
2002-09-09,0.023278,0.023384,0.02264,0.022852,0.013971,2728320
2002-09-10,0.023278,0.023278,0.022321,0.022321,0.013647,5080320
2002-09-11,0.022852,0.023171,0.022852,0.023171,0.014166,5174400
2002-09-12,0.023171,0.023278,0.022959,0.023278,0.014232,4233600
2002-09-13,0.023065,0.023384,0.023065,0.023384,0.014297,4045440
2002-09-16,0.023384,0.023384,0.022746,0.023065,0.014102,4233600
2002-09-17,0.023171,0.023171,0.02264,0.022959,0.014037,5738880
2002-09-18,0.023065,0.023171,0.023065,0.023171,0.014166,2257920
2002-09-19,0.023171,0.023171,0.022534,0.022852,0.013971,2916480
2002-09-20,0.022959,0.022959,0.022534,0.022534,0.013777,2446080
2002-09-23,0.023065,0.023171,0.022321,0.022852,0.013971,7996800
2002-09-24,0.022534,0.022746,0.022321,0.022534,0.013777,3010560
2002-09-25,0.022321,0.022321,0.021577,0.022002,0.013452,4233600
2002-09-26,0.022215,0.022321,0.021471,0.021577,0.013192,7338240
2002-09-27,0.021789,0.022215,0.021683,0.022215,0.013582,9219840
2002-09-30,0.022108,0.022215,0.021577,0.022002,0.013452,2540160
